product_type,air_temp [K],process_temp [K],torque [Nm],tool_wear [min],target
0.0,-1.5887863126045716,-1.3349579586404399,0.5092322854498438,-1.0905300746952178,0
1.0,-1.4856971884022758,-1.1081587881006245,0.6922027478842229,0.30782012104138035,0
0.0,-1.2073565530561592,-1.4785974333156489,1.3178209829002359,-1.5185964611451968,1
0.0,0.45237834660043963,0.6759946868125314,0.2404064521808708,1.2210284121346688,1
0.0,-1.0733406915932098,-0.654560447020994,-0.13116433307048453,0.5789288324597004,0
0.0,1.0296774421331671,0.290436096894867,0.7956514324144301,0.05098028917139297,1
0.0,-0.09399401167160495,0.31311601394882704,0.25096244039823873,1.178221773489671,1
0.0,0.11218423673292802,1.2354326408107281,0.9455464651010561,0.907113062071351,1
0.0,-0.5475861581616009,-0.4882410552918249,-0.01715966032290981,1.1639528939413384,1
2.0,-2.465043868323881,-2.9981518759323467,0.3403364739719546,0.3648956392347109,0
1.0,1.0915309166545328,1.084233193784199,-1.8130851223711268,0.6930798688463614,0
0.0,1.0915309166545328,1.0086334702709128,-1.2289871076767616,0.30782012104138035,0
0.0,0.1431109739936109,0.6835546591638515,1.377638249465322,0.8072309052330225,1
0.0,-0.6403663699436496,-0.5336008893997879,0.9673621740836169,0.6217354711046983,1
1.0,0.5760852956431711,0.32823595865151,-1.046016645242382,-1.2189499906302115,0
0.0,0.06063967463180942,-0.04976265891483439,0.3544111249284455,0.0652491687197256,0
2.0,0.06063967463180942,-0.578960723507751,0.18551531345055688,1.720439196326311,1
0.0,-1.2073565530561592,-1.4785974333156489,1.3185247154480606,-1.5185964611451968,1
0.0,-1.5887863126045716,-1.3349579586404399,-0.24376154072241046,1.2495661712313342,0
1.0,0.9884417924522371,0.9330337467576267,-1.0812032726336087,0.03671140962306033,0
0.0,-1.1248852536943283,-1.8641560232333134,0.31218717205897323,-0.2343973017952597,0
0.0,0.5245407335420232,0.1770365116249379,-1.6301146599367473,-1.661285256628523,0
1.0,-0.6094396326829667,-0.8057598940475232,-0.46895595602626233,-0.9478412792118913,0
0.0,0.47299617144087536,0.32823595865151,-0.1170896821139941,1.2352972916830016,0
0.0,0.4214516093397568,0.4794354056780392,0.13625403510283912,-0.9478412792118913,0
0.0,1.514196325883846,1.0010734979195928,0.17425559268536403,-0.9050346405668934,1
1.0,0.8286536499387138,1.6739110371876755,-2.4781123800653138,-0.262935060891925,1
0.0,1.0296774421331671,0.33579593100283006,0.15032868605933006,0.26501348239638245,1
