product_type,air_temp [K],process_temp [K],torque [Nm],tool_wear [min],target
0.0,-0.970251567390914,-0.27656182945464963,0.051806129363895045,0.26501348239638245,0
0.0,-0.5991307202627488,-0.6696803917236771,-0.219834634096376,1.178221773489671,1
2.0,1.6585210997670132,2.06702959945666,0.3403364739719546,-1.7611674134668516,0
1.0,0.9368972303511185,-0.04976265891483439,-0.5041425834174892,-1.3473699065652052,0
0.0,1.6585210997670132,1.6134312583770725,0.08699275675512187,-0.39135497682691867,0
0.0,1.0812220042342857,0.4491955162727162,0.5824204704235955,-1.2189499906302115,1
0.0,0.9575150551915542,0.5096752950833192,0.6140884350756993,1.0783396166513426,1
1.0,-0.970251567390914,-0.12536238242812045,-0.6660010694171323,-1.1618744724368808,0
1.0,1.436879482732124,1.174952862000125,0.4916389717542303,-0.8051524837285651,1
0.0,2.0193330344749607,2.6718273875628196,-0.7011876968083591,1.135415134844673,1
0.0,-1.5372417505034237,-1.0325590645873384,0.3403364739719546,0.7358865074913594,0
0.0,-0.35171682217728584,-0.5033609999944649,-1.2571364095897428,-1.5614030997901946,0
0.0,-1.3465268707292175,-1.8641560232333134,1.8554726494381817,-0.6339259291485735,1
0.0,-0.6094396326829667,-1.2593582351271537,-0.011529799940313638,-0.4912371336652471,0
0.0,-0.14553857377275287,-0.27656182945464963,0.3051498465807278,0.5361221938147025,0
0.0,0.6688655074251905,0.6003949632992454,-2.3120314987787234,-1.3759076656618703,1
1.0,0.8853526682499706,1.159832917297442,-0.7715609515908128,-1.390176545210203,0
0.0,0.6276298577442898,0.02583706459840871,1.1425915784919265,-1.119067833791883,1
0.0,0.6327843139543987,-0.26144188475200963,1.6274633039430322,-0.22012842224692708,1
0.0,-2.1557764957170518,-2.166554917286372,-0.24376154072241046,1.178221773489671,0
2.0,0.8389625623589609,0.41139565451607313,1.2242245540395726,-0.34854833818192077,1
1.0,0.47299617144087536,0.10143678811169478,-1.1163899000248356,0.5789288324597004,0
0.0,0.18434662367451163,0.1392366498683378,0.23548032434609903,1.1496840143930058,1
0.0,1.5554319755647468,1.084233193784199,0.08699275675512187,0.1936690846547193,0
2.0,-0.42387920911886945,-0.6167605852643511,1.8969928697598295,0.4505089165247067,1
0.0,0.06063967463180942,0.1770365116249379,0.16440333701582047,-0.105977385860266,0
1.0,0.7255645257364474,-0.08756252067147742,1.5345706076301928,-0.17732178360192916,1
0.0,-1.2898278524179607,-0.8208798387502062,-1.3781784078155634,1.06407073710301,1
0.0,-1.7537289113282037,-1.5466371844775721,0.5549749010584385,1.2495661712313342,1
0.0,0.2152733609351945,0.1770365116249379,-0.8630461828080024,-0.8336902428252303,0
0.0,0.00909511253066153,-0.27656182945464963,-1.6582639618497288,0.5503910733630352,0
0.0,-1.5733229439742156,-1.1005988157493045,-2.867980211560107,-0.105977385860266,1
0.0,0.9626695114016924,0.30555604159750704,0.34948499709367375,0.5361221938147025,1
0.0,0.797726912678031,0.1997164286789409,0.8463201758577966,-0.22012842224692708,1
0.0,0.5812397518532801,0.7818342997310975,0.9089523726141805,1.2067595325863363,1
2.0,0.055485218421671194,0.07875687105769177,0.9110635702576536,-0.2772039404402576,1
1.0,-1.5372417505034237,-0.9569593410740954,0.24885124275476506,-1.5185964611451968,0
0.0,0.6070120329038541,-0.011962797158234326,1.104590020909401,0.8072309052330225,1
2.0,0.32351694134759923,0.16947653927361786,1.3698971914392521,0.30782012104138035,1
0.0,0.7307189819465563,0.7818342997310975,-1.1163899000248356,-1.461520942951866,0
1.0,-0.04244944957048637,-0.27656182945464963,0.1573660115375755,-1.7897051725635167,0
0.0,1.01936852971292,1.0766732214328358,-2.3289210799265123,-1.3759076656618703,1
0.0,-0.6506752823638674,-1.1157187604519445,0.40296867072833836,1.33517944852133,1
2.0,0.8853526682499706,0.4794354056780392,0.18551531345055688,-1.6327474975318579,0
0.0,-1.660948699546155,-1.516397295072249,0.5732719473018764,1.2210284121346688,1
1.0,-0.19708313587387144,-0.7301601705342802,0.0799554312768764,-0.07743962676360074,0
0.0,-0.00636825609966526,-0.662120419372314,-2.222657465205007,0.9213819416196836,1
0.0,-1.6403308747056902,-1.1081587881006245,-0.6448890929823965,0.322089000589713,0
0.0,-0.7640733189863811,0.10143678811169478,-1.447144197502368,0.7786931461363573,0
0.0,-0.04244944957048637,1.159832917297442,0.04476880388564958,-1.7468985339185188,0
0.0,1.2513190591680563,1.106913110838159,1.55427511896928,-1.076261195146885,1
0.0,-0.970251567390914,-1.3349579586404399,1.0370316963182462,-1.2189499906302115,0
0.0,-0.35171682217728584,-0.4277612764811788,-0.9826807159381737,0.1936690846547193,0
0.0,1.297709165059066,0.7062345762178545,-0.3000601445483732,0.7644242665880246,0
0.0,-1.5114694694528497,-1.402997709802363,1.7048738842037308,0.3648956392347109,1
0.0,-1.6403308747056902,-1.5617571291802121,-0.5674785127216974,1.1496840143930058,0
0.0,0.8698892996196438,0.10899676046301479,1.0588474053008063,-0.24866618134359234,1
0.0,-0.4032613842784337,0.32823595865151,-0.6941503713301137,0.2364757232997172,0
2.0,-0.13007520514239676,-0.4050813594272188,0.21014595262441574,1.6490947985846478,1
0.0,-0.09399401167160495,1.159832917297442,0.5866428657105424,-0.17732178360192916,0
0.0,-0.17646531103343574,0.2072764010302609,0.7055736662928894,1.0926084961996751,1
0.0,-1.217665465476377,-0.8662396728581693,-2.2684000808136022,-0.20585954269859444,1
0.0,-1.7434199989079566,-1.2593582351271537,-0.039679101853295,1.1639528939413384,1
0.0,0.00909511253066153,1.084233193784199,0.6922027478842229,0.6788109892980289,0
0.0,0.07610304326213621,-0.14048232713076048,0.7076848639363631,1.1496840143930058,1
2.0,1.3492537271602139,0.8574340232443837,-0.1593136349834659,1.3637172076179953,0
0.0,0.7461823505769123,0.1997164286789409,0.12780924452894488,-0.6910014473419039,1
0.0,-0.8671624431886475,0.02583706459840871,-1.278248386024479,1.1211462552963405,0
0.0,-0.6094396326829667,-0.8057598940475232,-0.06782840376627636,-1.004916797405222,0
0.0,-0.46511485879979947,-0.5184809446971049,1.689391768151591,-0.8194213632768976,1
1.0,0.06063967463180942,1.084233193784199,-0.9263821121122108,-1.04772343605022,0
0.0,-0.9032436366594394,-0.654560447020994,0.7534274795449578,1.3066416894246646,1
1.0,0.2668179230363424,-0.4277612764811788,-0.8630461828080024,0.17940020510638666,0
1.0,0.2152733609351945,1.3866320878372573,-0.25079886620065595,0.9641885802646815,0
0.0,1.4471883951523714,0.9557136638116297,0.1805891856157851,-0.9050346405668934,1
0.0,1.01936852971292,0.27531615219218397,0.9680659066314412,1.0926084961996751,1
0.0,1.7873825050198537,2.0443496824027,1.170740880404908,1.0498018575546773,1
0.0,0.1637287988340759,1.2354326408107281,1.135554253013681,0.750155387039692,0
0.0,0.6482476825847547,0.056076954003731735,0.3375215437806565,-0.8194213632768976,1
0.0,-0.8053089686672819,-0.12536238242812045,-2.029834747101084,0.03671140962306033,1
0.0,0.7564912629971302,0.1392366498683378,0.9314718141445656,-0.24866618134359234,1
0.0,0.833808106148852,0.40383568216475313,0.10458607045073529,1.2067595325863363,1
0.0,0.5451585583824883,0.16191656692229786,0.9434352674575823,-1.3616387861135377,1
0.0,0.6430932263746458,0.7137945485691745,-2.574523739117275,-1.5614030997901946,1
0.0,-0.24862769797501935,-0.12536238242812045,-0.22264956428767457,-0.8051524837285651,0
0.0,-1.5887863126045716,-1.2593582351271537,-0.7574863006343219,-0.7623458450835672,0
0.0,-0.6609841947841146,0.252636235138224,0.05884345484214001,-1.2474877497268766,0
1.0,-0.6094396326829667,-0.8057598940475232,0.12217938414634869,-1.0905300746952178,0
0.0,-0.19708313587387144,1.0086334702709128,-1.967906282892525,-0.03463298811860283,0
0.0,0.05033076221156226,1.144712972594802,0.8737657452229536,0.9641885802646815,1
1.0,-1.0217961294920619,-0.4277612764811788,-0.8419342063732664,0.0224425300747277,0
0.0,-1.0217961294920619,-0.3521615529679357,-2.3127352313265477,-0.34854833818192077,1
1.0,1.545123063144529,1.7117108989443186,-2.442925752674087,-0.847959122373563,1
0.0,0.36475259102849994,0.3660358204081101,-2.2057678840572184,0.8500375438780204,1
1.0,0.8905071244600795,0.43407557157007615,0.4796755184412131,-0.006095229021937569,1
0.0,-0.6970653882549064,-0.9871992304793754,-0.35213635308738905,1.3922549667146604,1
0.0,1.3131725336893927,0.7742743273797775,0.7921327696753071,0.8785753029746857,1
0.0,0.8028813688881692,-0.034642714212194364,0.06799197796385917,0.6788109892980289,1
0.0,-0.970251567390914,-0.7301601705342802,-1.7849358204581454,-1.2189499906302115,0
0.0,-1.279518939997743,-1.455917516261646,0.6746094341886094,1.3066416894246646,1
0.0,0.9884417924522371,0.6306348527045684,-0.30709747002661864,1.135415134844673,0
0.0,1.1843111284365522,0.7591543826771375,0.6373116091539094,1.06407073710301,1
0.0,-0.4032613842784337,0.7062345762178545,-0.8841581592427388,-0.9335723996635588,0
0.0,0.8853526682499706,0.7818342997310975,-0.6308144420259055,0.6217354711046983,0
0.0,1.1482299349657605,0.7969542444337806,0.07221437325080654,1.178221773489671,1
1.0,0.5245407335420232,0.252636235138224,-1.102315249068345,-0.16305290405359654,0
2.0,0.9368972303511185,1.159832917297442,-0.41969467767854457,0.0224425300747277,0
1.0,0.5245407335420232,0.40383568216475313,-0.39154537576556325,-1.5471342202418619,0
0.0,1.1533843911758987,0.282876124543547,-0.18887040199209654,-1.661285256628523,1
0.0,-1.4856971884022758,-1.1081587881006245,-0.18746293689644775,-1.4044454247585356,0
0.0,0.11218423673292802,1.3110323643239712,0.3684857758849365,1.3779860871663279,1
0.0,0.08641195568235407,0.297996069246187,1.0285869057443513,1.1496840143930058,1
0.0,1.039986354553385,1.0086334702709128,-1.0882405981118541,0.1080558073647235,0
1.0,0.31836248513749027,1.6134312583770725,-1.3415843153286875,0.07951804826805824,0
1.0,0.9626695114016924,0.07875687105769177,0.5873465982583672,0.5646599529113677,1
0.0,-1.5372417505034237,-1.3349579586404399,0.7766506536231674,-0.7480769655352345,0
1.0,0.9884417924522371,1.2354326408107281,-0.546366536286961,0.9927263393613468,0
0.0,-0.9187070052897954,-0.27656182945464963,0.657016120492996,0.03671140962306033,0
0.0,0.797726912678031,0.7515944103258175,1.0328093010312986,0.6217354711046983,1
1.0,1.0554497231837119,0.10143678811169478,0.6063473770496295,-0.9335723996635588,1
0.0,0.565776383222924,1.2354326408107281,0.847023908405621,0.9356508211680162,1
2.0,0.11218423673292802,1.4622318113505433,-0.13116433307048453,0.479046675621372,0
0.0,1.5915131690355386,1.3639521707832971,0.36637457824146274,-0.4912371336652471,1
0.0,-0.7279921255155892,0.14679662221965784,0.4951576344933528,1.5064060031013216,1
2.0,1.6069765376658947,1.5378315348637863,0.6781280969277325,-0.1915906631502618,1
0.0,0.9162794055106535,0.267756179840864,0.5409002501019476,0.4362400369763741,1
0.0,-0.6609841947841146,-1.3349579586404399,0.44589635614563505,-0.41989273592358395,0
0.0,1.53996860693442,1.3866320878372573,0.5092322854498438,1.0355329780063447,1
0.0,-0.8671624431886475,-0.04976265891483439,-1.0319419942858912,-0.09170850631193336,0
1.0,-0.35171682217728584,-0.3521615529679357,-1.158613852894308,-0.3200105790852555,0
0.0,0.24620009819587738,0.5323552121373223,1.1242945322484883,0.07951804826805824,1
0.0,-0.04244944957048637,0.252636235138224,0.657016120492996,-1.1618744724368808,0
1.0,1.4523428513624803,0.9330337467576267,0.9948077434487739,-1.7326296543701862,0
1.0,1.5038874134635989,2.06702959945666,0.657016120492996,-0.8194213632768976,0
0.0,0.1637287988340759,0.4794354056780392,-1.1093525745465904,0.33635788013804563,0
2.0,-0.7846911438268461,-0.1631622441847635,0.025768025094386873,-1.2474877497268766,1
0.0,0.9059704930904356,0.0031571475444486722,0.7477976191623616,-0.9193035201152261,1
0.0,-0.3465623659671769,-0.578960723507751,0.6809430271190305,1.1496840143930058,1
0.0,-0.21770096071433648,0.6079549356506083,1.405787551378303,1.0355329780063447,1
1.0,-1.5372417505034237,-1.3349579586404399,-0.5885904891564332,-0.648194808696906,0
0.0,-1.1764298157954762,-2.0153554702598426,0.44589635614563505,0.7786931461363573,0
0.0,0.9059704930904356,0.16947653927361786,0.40367240327616327,0.12232468691305613,1
1.0,1.8131547860704276,2.445028217023004,0.05884345484214001,-0.03463298811860283,0
0.0,-0.0836850992513871,0.5172352674346823,-2.2965493827265835,-1.2617566292752094,1
2.0,-1.1764298157954762,-0.8813596175608093,0.8329492574491302,-0.262935060891925,0
1.0,0.6791744198454377,0.02583706459840871,-0.7574863006343219,1.3066416894246646,0
0.0,-0.5578950705818481,0.252636235138224,-0.6237771165476601,0.6217354711046983,0
1.0,-0.7228376693054803,-0.7528400875882402,-2.378886090822054,-0.5055060132135797,1
0.0,-2.0526873715147853,-2.0153554702598426,0.9948077434487739,-0.5197748927619124,0
0.0,-0.7640733189863811,0.02583706459840871,-1.1375018764595717,-1.0905300746952178,0
0.0,-0.19708313587387144,0.8574340232443837,-2.2845859294135664,-0.8764968814702282,1
0.0,0.15341988641382875,-0.26144188475200963,1.3741195867261986,-1.5328653406935293,1
0.0,0.6791744198454377,0.32823595865151,1.68446564031682,0.13659356646138876,0
0.0,-1.6506397871259373,-1.7885562997200273,-2.501335554143523,-1.5328653406935293,1
2.0,0.00909511253066153,-0.20096210594140654,0.06728824541603477,1.2067595325863363,1
1.0,-0.04244944957048637,-0.3521615529679357,0.4388590306673901,0.25074460284804984,0
1.0,1.5038874134635989,1.8175505118628847,-2.357774114387318,-1.432983183855201,1
0.0,1.2307012343275912,0.9481536914603097,1.67672458229075,-0.262935060891925,1
0.0,-1.4341526263011573,-2.0153554702598426,-0.1170896821139941,-0.20585954269859444,0
0.0,-1.1351941661145757,-1.0779188986953014,0.6668683761625396,1.1496840143930058,1
0.0,0.797726912678031,0.8347541061903806,1.431825655647811,1.1211462552963405,1
0.0,-0.8568535307684297,-0.01952276950955434,1.5296444797954216,-0.7195392064385693,1
0.0,0.5245407335420232,0.252636235138224,-0.02560445089680407,0.13659356646138876,0
1.0,-0.7640733189863811,0.02583706459840871,-0.3563587483743364,-0.4056238563752513,0
1.0,-0.7279921255155892,-1.0023191751820584,-2.4098503229263337,-0.5768504109552429,1
1.0,1.545123063144529,1.2807924749186912,-2.3641077073177392,-0.7766147246318997,1
1.0,0.47299617144087536,0.4794354056780392,-0.3563587483743364,-0.262935060891925,0
1.0,-0.6609841947841146,-1.1081587881006245,0.14329136058108458,1.0355329780063447,0
0.0,-1.691875436806838,-1.410557682153683,-1.48936815037184,-0.9193035201152261,0
0.0,1.1946200408567993,0.4794354056780392,0.38959775231967236,-1.3616387861135377,0
2.0,1.0863764604443946,1.6739110371876755,1.7470978370732035,0.4362400369763741,1
0.0,-1.691875436806838,-1.1837585116138676,-0.9052701356774746,-1.04772343605022,0
0.0,0.9317427741410096,0.5474751568399623,-0.05234628771413664,-0.8336902428252303,1
0.0,-1.1815842720055854,-1.1686385669112276,-2.820830130855863,0.5218533142663698,1
0.0,-0.4548059463795523,-0.8057598940475232,-0.40562002672205366,-0.6053881700519081,0
2.0,-0.14553857377275287,1.0086334702709128,-0.04671642733154046,-0.7480769655352345,0
1.0,-1.227974377896595,-1.1081587881006245,0.8329492574491302,-0.9478412792118913,0
0.0,0.8647348434095349,0.297996069246187,0.334002881041534,-0.2343973017952597,1
0.0,-0.9187070052897954,-0.4277612764811788,0.7485013517101861,0.9784574598130141,0
1.0,-1.1764298157954762,-0.5033609999944649,-0.5956278146346787,0.8072309052330225,0
0.0,0.8544259309892878,0.5701550738939654,0.3199282300850431,1.2210284121346688,1
2.0,-0.057912818200813156,-0.20096210594140654,0.10317860535508598,1.2067595325863363,1
2.0,0.9059704930904356,0.02583706459840871,0.9631397787966695,0.322089000589713,1
0.0,-0.46511485879979947,0.23751629043558392,0.5746794123975256,1.4635993644563237,1
1.0,-0.5063505084807002,-0.7301601705342802,-0.637851767504151,-1.4757898225001989,0
0.0,-1.5733229439742156,-1.3727578203970399,1.074329521352946,1.1496840143930058,1
1.0,-0.19708313587387144,-0.3521615529679357,0.2418139172765196,-1.276025508823542,0
0.0,0.03486739358123547,-0.31436169121129265,-1.7370820072060769,1.106877375748008,1
0.0,1.4007982892613324,0.9935135255682728,0.8618022919099364,-1.7468985339185188,1
0.0,-0.4857326836402352,0.297996069246187,-1.1930967477377101,1.449330484907991,1
0.0,1.0863764604443946,0.5474751568399623,1.0679959284225256,0.03671140962306033,1
1.0,-0.6094396326829667,-0.8057598940475232,0.04476880388564958,-1.3045632679202073,0
0.0,-0.815617881087529,0.02583706459840871,0.861098559362112,0.8214997847813552,0
0.0,-0.6661386509942235,-0.9267194516687723,1.098960160526805,-1.5614030997901946,1
2.0,-0.5115049646908092,-0.8964795622634494,-0.1952039949225176,1.1211462552963405,1
0.0,-1.0836496040134278,-0.08000254832015741,1.8231009522382535,-1.390176545210203,1
0.0,0.9523605989814453,0.8423140785417006,1.5493489911345086,1.0783396166513426,1
0.0,-1.6403308747056902,-1.3349579586404399,0.10810473318985776,-1.3759076656618703,0
1.0,-1.1248852536943283,-0.8813596175608093,-1.2289871076767616,-0.7766147246318997,0
0.0,1.3234814461096398,0.7289144932718145,0.14681002332020707,-1.3616387861135377,1
0.0,-1.6403308747056902,-1.410557682153683,0.2207019408417837,-1.461520942951866,0
0.0,0.11218423673292802,1.2807924749186912,0.891359058918567,0.9356508211680162,1
1.0,1.4214161141017974,1.6663510648363555,-2.47600118242184,-1.076261195146885,1
0.0,0.4162971531296478,0.5701550738939654,0.6042361794061558,1.0783396166513426,1
0.0,1.1224576539152158,0.290436096894867,0.2981125211024828,-1.3188321474685398,1
0.0,1.0812220042342857,1.0539933043788758,0.45293368162388054,-0.17732178360192916,1
1.0,1.1997744970669084,0.8498740508930637,0.6513862601103998,-0.12024626540859863,1
